-0.2 32.9979
0 29.9588
0.2 29.4554
0.4 28.7941
0.6 28.1822
0.8 27.4868
1 26.7503
1.2 25.9764
1.4 25.1212
1.6 24.1881
1.8 23.1337
2 22.1765
2.2 21.0496
2.4 19.9936
2.6 18.6475
2.8 17.5313
3 16.2623
3.2 14.9183
3.4 13.4932
3.6 12.024
3.8 10.6734
4 9.35884
4.2 7.90103
4.4 6.66246
4.6 5.51516
4.8 4.37476
5 3.39643
5.2 2.41135
5.4 1.52106
5.6 0.68869
5.8 -0.0816
6 -0.90083
6.2 -1.57127
6.4 -2.2964
6.6 -3.01279
6.8 -3.72038
7 -4.2565
7.2 -4.80389
7.4 -5.292
7.6 -5.82652
7.8 -6.34781
8 -6.82623
8.2 -7.32613
8.4 -7.83775
8.6 -8.48879
8.8 -8.99349
9 -9.57545
9.2 -10.1778
9.4 -10.7809
9.6 -11.4008
9.8 -11.9319
10 -12.5829
10.2 -13.0693
10.4 -13.6354
10.6 -14.257
10.8 -14.7977
11 -15.3629
11.2 -16.1294
11.4 -16.9449
11.6 -17.7388
11.8 -18.6555
12 -19.5347
12.2 -32.0021
