-0.2 39
0 35.415
0.2 34.8872
0.4 34.293
0.6 33.6771
0.8 32.9096
1 32.2505
1.2 31.492
1.4 30.4907
1.6 29.4199
1.8 28.2764
2 27.1882
2.2 25.8636
2.4 24.297
2.6 22.8024
2.8 21.0107
3 19.2629
3.2 17.4319
3.4 15.5301
3.6 13.5387
3.8 11.6838
4 9.77787
4.2 7.94154
4.4 6.04196
4.6 4.21982
4.8 2.65403
5 1.20894
5.2 -0.18638
5.4 -1.67102
5.6 -2.75273
5.8 -3.77184
6 -4.8601
6.2 -5.72497
6.4 -6.59853
6.6 -7.35188
6.8 -7.93847
7 -8.40376
7.2 -8.86903
7.4 -9.21668
7.6 -9.58584
7.8 -9.86964
8 -10.1764
8.2 -10.5038
8.4 -10.8008
8.6 -11.1208
8.8 -11.4778
9 -11.9061
9.2 -12.5545
9.4 -13.1902
9.6 -14.031
9.8 -14.8656
10 -16.002
10.2 -17.0826
10.4 -18.3832
10.6 -19.7379
10.8 -21.1766
11 -22.5702
11.2 -24.1998
11.4 -25.8171
11.6 -27.3211
11.8 -28.7602
12 -30.2845
12.2 -42
