-0.2 39.0033
0 35.4591
0.2 34.9331
0.4 34.2621
0.6 33.6429
0.8 32.9867
1 32.2809
1.2 31.5458
1.4 30.5111
1.6 29.4747
1.8 28.3913
2 27.1993
2.2 25.9113
2.4 24.3901
2.6 22.8878
2.8 21.1187
3 19.4004
3.2 17.5671
3.4 15.6812
3.6 13.7152
3.8 11.9357
4 10.1094
4.2 8.27861
4.4 6.50519
4.6 4.72855
4.8 3.17998
5 1.78336
5.2 0.43108
5.4 -0.93308
5.6 -1.97587
5.8 -3.00604
6 -4.17653
6.2 -5.05456
6.4 -5.91113
6.6 -6.87397
6.8 -7.47673
7 -8.05481
7.2 -8.56598
7.4 -8.98028
7.6 -9.37421
7.8 -9.7171
8 -10.1483
8.2 -10.521
8.4 -10.8158
8.6 -11.1694
8.8 -11.5271
9 -12.0526
9.2 -12.6385
9.4 -13.182
9.6 -14.0657
9.8 -14.9403
10 -15.991
10.2 -17.0423
10.4 -18.2123
10.6 -19.5948
10.8 -20.9997
11 -22.3597
11.2 -23.9355
11.4 -25.4764
11.6 -26.9927
11.8 -28.524
12 -29.8988
12.2 -42.9967
