-0.2 32
0 29.24
0.2 28.7539
0.4 28.1747
0.6 27.5706
0.8 26.9962
1 26.3303
1.2 25.4949
1.4 24.6993
1.6 23.8389
1.8 22.7812
2 21.7865
2.2 20.653
2.4 19.5842
2.6 18.3192
2.8 17.1994
3 15.845
3.2 14.5175
3.4 13.0402
3.6 11.5866
3.8 10.1453
4 8.84283
4.2 7.47362
4.4 6.09269
4.6 4.96557
4.8 3.88487
5 2.78604
5.2 1.85091
5.4 0.84411
5.6 -0.00871
5.8 -0.8076
6 -1.54083
6.2 -2.30358
6.4 -3.04755
6.6 -3.7876
6.8 -4.43196
7 -5.116
7.2 -5.61131
7.4 -6.13717
7.6 -6.6957
7.8 -7.15397
8 -7.61556
8.2 -8.12265
8.4 -8.66452
8.6 -9.26268
8.8 -9.75379
9 -10.2583
9.2 -10.8526
9.4 -11.3903
9.6 -11.9905
9.8 -12.5304
10 -13.0914
10.2 -13.6207
10.4 -14.1219
10.6 -14.6603
10.8 -15.274
11 -15.782
11.2 -16.6709
11.4 -17.407
11.6 -18.2556
11.8 -19.1626
12 -20.1877
12.2 -34
