-0.2 34.998
0 34.4308
0.2 34.2328
0.4 33.9753
0.6 33.6141
0.8 33.1857
1 32.5694
1.2 31.9878
1.4 31.322
1.6 30.5577
1.8 29.6483
2 28.5112
2.2 27.2867
2.4 26.0202
2.6 24.5674
2.8 23.0886
3 21.4917
3.2 19.7731
3.4 18.0457
3.6 16.3141
3.8 14.5686
4 12.8422
4.2 11.3658
4.4 9.98418
4.6 8.6897
4.8 7.56478
5 6.82504
5.2 6.11535
5.4 5.47875
5.6 5.1807
5.8 5.00888
6 4.83857
6.2 4.56207
6.4 4.31891
6.6 4.06176
6.8 3.75188
7 3.35698
7.2 2.98852
7.4 2.62852
7.6 2.23907
7.8 1.92272
8 1.67234
8.2 1.42313
8.4 1.23949
8.6 1.02336
8.8 0.94336
9 0.77454
9.2 0.50397
9.4 -0.11737
9.6 -0.91111
9.8 -1.7934
10 -2.97609
10.2 -4.42006
10.4 -5.94303
10.6 -7.67196
10.8 -9.50557
11 -11.3405
11.2 -13.2108
11.4 -14.9571
11.6 -16.6484
11.8 -18.2213
12 -19.6984
12.2 -32.002
