-0.2 36
0 34.4626
0.2 34.1759
0.4 33.8664
0.6 33.545
0.8 33.0056
1 32.4295
1.2 31.7765
1.4 31.1247
1.6 30.2971
1.8 29.4213
2 28.2871
2.2 27.1477
2.4 25.8113
2.6 24.3589
2.8 22.8328
3 21.229
3.2 19.54
3.4 17.7814
3.6 15.9908
3.8 14.3337
4 12.6211
4.2 11.034
4.4 9.68125
4.6 8.38682
4.8 7.32986
5 6.52331
5.2 5.76935
5.4 5.31669
5.6 4.71396
5.8 4.49347
6 4.28387
6.2 4.0794
6.4 3.82647
6.6 3.64028
6.8 3.40821
7 3.10387
7.2 2.80911
7.4 2.50565
7.6 2.18948
7.8 1.88622
8 1.66251
8.2 1.45583
8.4 1.25544
8.6 1.02408
8.8 0.95805
9 0.87173
9.2 0.47204
9.4 -0.09935
9.6 -0.88305
9.8 -1.78923
10 -2.89018
10.2 -4.31889
10.4 -5.85308
10.6 -7.67895
10.8 -9.45364
11 -11.3796
11.2 -13.2449
11.4 -15.0426
11.6 -16.6583
11.8 -18.3331
12 -19.7658
12.2 -32
