-0.2 29.0019
0 27.7813
0.2 27.3678
0.4 26.8624
0.6 26.4269
0.8 25.9844
1 25.4834
1.2 24.9675
1.4 24.3701
1.6 23.8375
1.8 23.1535
2 22.4025
2.2 21.6036
2.4 20.7269
2.6 19.7596
2.8 18.7665
3 17.7008
3.2 16.6368
3.4 15.5181
3.6 14.3252
3.8 13.2545
4 12.267
4.2 11.2439
4.4 10.3973
4.6 9.54238
4.8 8.81483
5 8.27612
5.2 7.8198
5.4 7.27873
5.6 6.89384
5.8 6.65765
6 6.38421
6.2 6.15897
6.4 5.91914
6.6 5.71623
6.8 5.48896
7 5.24518
7.2 4.99865
7.4 4.7297
7.6 4.54026
7.8 4.38398
8 4.26431
8.2 4.17775
8.4 3.96867
8.6 3.88353
8.8 3.74667
9 3.56142
9.2 3.32157
9.4 2.93624
9.6 2.58042
9.8 1.99802
10 1.23762
10.2 0.352918
10.4 -0.586178
10.6 -1.61758
10.8 -2.76821
11 -4.11213
11.2 -5.45936
11.4 -6.76804
11.6 -8.14128
11.8 -9.38377
12 -10.6513
12.2 -19.9981
