-0.2 29
0 27.954
0.2 27.44
0.4 26.9643
0.6 26.506
0.8 25.9998
1 25.5233
1.2 24.9947
1.4 24.3803
1.6 23.835
1.8 23.0775
2 22.3545
2.2 21.5361
2.4 20.5775
2.6 19.5705
2.8 18.5211
3 17.45
3.2 16.3355
3.4 15.1654
3.6 13.983
3.8 12.8389
4 11.8416
4.2 10.8221
4.4 9.98603
4.6 9.13702
4.8 8.36804
5 7.84342
5.2 7.31272
5.4 6.83444
5.6 6.48099
5.8 6.28495
6 6.14746
6.2 5.95146
6.4 5.79093
6.6 5.5357
6.8 5.35953
7 5.15485
7.2 4.9367
7.4 4.72425
7.6 4.53477
7.8 4.37955
8 4.26047
8.2 4.1744
8.4 4.02625
8.6 3.89839
8.8 3.69487
9 3.43467
9.2 3.12862
9.4 2.65873
9.6 2.1924
9.8 1.47877
10 0.561053
10.2 -0.409815
10.4 -1.53093
10.6 -2.69386
10.8 -3.95533
11 -5.34143
11.2 -6.72092
11.4 -8.19461
11.6 -9.55838
11.8 -10.9416
12 -12.2526
12.2 -21
