-0.2 14.001
0 13.6308
0.2 13.5188
0.4 13.2976
0.6 13.0744
0.8 12.8297
1 12.5986
1.2 12.3462
1.4 12.0171
1.6 11.5757
1.8 11.1535
2 10.6255
2.2 10.1678
2.4 9.58208
2.6 8.96179
2.8 8.34596
3 7.52904
3.2 6.59998
3.4 5.72845
3.6 4.7402
3.8 3.75645
4 2.83264
4.2 1.86382
4.4 0.972338
4.6 0.026882
4.8 -0.789208
5 -1.51587
5.2 -2.23522
5.4 -2.8576
5.6 -3.47863
5.8 -3.99115
6 -4.47134
6.2 -4.93171
6.4 -5.56866
6.6 -6.09851
6.8 -6.53738
7 -7.02823
7.2 -7.56067
7.4 -8.05911
7.6 -8.52315
7.8 -8.8325
8 -9.17349
8.2 -9.55378
8.4 -9.79417
8.6 -10.1412
8.8 -10.3875
9 -10.6355
9.2 -11.07
9.4 -11.6238
9.6 -12.1274
9.8 -12.9068
10 -13.6742
10.2 -14.5948
10.4 -15.6803
10.6 -16.7367
10.8 -17.9061
11 -19.0645
11.2 -20.304
11.4 -21.4027
11.6 -22.4618
11.8 -23.4834
12 -24.5554
12.2 -29.999
