-0.2 39.0033
0 35.4632
0.2 34.9226
0.4 34.3053
0.6 33.6548
0.8 32.9366
1 32.2792
1.2 31.5941
1.4 30.5098
1.6 29.494
1.8 28.3308
2 27.246
2.2 25.933
2.4 24.451
2.6 22.8861
2.8 21.0768
3 19.4252
3.2 17.5405
3.4 15.6379
3.6 13.7618
3.8 11.8816
4 10.1189
4.2 8.29439
4.4 6.58569
4.6 4.78892
4.8 3.17319
5 1.9215
5.2 0.39809
5.4 -0.88995
5.6 -1.95968
5.8 -3.03612
6 -4.16604
6.2 -5.12324
6.4 -5.91943
6.6 -6.89507
6.8 -7.50708
7 -8.03989
7.2 -8.49716
7.4 -8.97727
7.6 -9.42094
7.8 -9.73106
8 -10.1585
8.2 -10.4905
8.4 -10.8129
8.6 -11.1578
8.8 -11.5184
9 -12.021
9.2 -12.6171
9.4 -13.2374
9.6 -14.121
9.8 -14.9331
10 -15.9823
10.2 -17.0729
10.4 -18.2778
10.6 -19.5324
10.8 -21.0011
11 -22.42
11.2 -23.9617
11.4 -25.5079
11.6 -26.9831
11.8 -28.4755
12 -29.9209
12.2 -42.9967
