-0.2 39
0 35.42
0.2 34.8841
0.4 34.2926
0.6 33.6345
0.8 32.9591
1 32.2534
1.2 31.467
1.4 30.6141
1.6 29.4607
1.8 28.2457
2 27.1637
2.2 25.7318
2.4 24.2557
2.6 22.82
2.8 20.9507
3 19.2907
3.2 17.4798
3.4 15.4558
3.6 13.5732
3.8 11.693
4 9.7625
4.2 7.90191
4.4 6.05824
4.6 4.25057
4.8 2.67454
5 1.213
5.2 -0.2434
5.4 -1.63254
5.6 -2.75472
5.8 -3.75743
6 -4.77312
6.2 -5.72738
6.4 -6.60813
6.6 -7.39318
6.8 -7.96115
7 -8.40301
7.2 -8.78692
7.4 -9.22515
7.6 -9.57137
7.8 -9.85356
8 -10.1944
8.2 -10.5166
8.4 -10.8088
8.6 -11.1197
8.8 -11.4626
9 -11.9747
9.2 -12.5567
9.4 -13.1247
9.6 -13.9858
9.8 -14.8748
10 -16.0019
10.2 -17.1098
10.4 -18.3671
10.6 -19.7293
10.8 -21.1369
11 -22.6694
11.2 -24.2374
11.4 -25.7447
11.6 -27.3084
11.8 -28.7963
12 -30.2829
12.2 -42
