-0.2 14
0 13.6734
0.2 13.5654
0.4 13.3813
0.6 13.2381
0.8 13.0471
1 12.818
1.2 12.4341
1.4 12.0796
1.6 11.7086
1.8 11.1931
2 10.7538
2.2 10.1371
2.4 9.48497
2.6 8.75833
2.8 8.10763
3 7.31482
3.2 6.44882
3.4 5.59543
3.6 4.7012
3.8 3.65974
4 2.72268
4.2 1.79823
4.4 0.95363
4.6 0.093168
4.8 -0.767484
5 -1.4723
5.2 -2.1477
5.4 -2.78313
5.6 -3.42162
5.8 -3.95565
6 -4.51191
6.2 -5.0068
6.4 -5.57831
6.6 -6.18955
6.8 -6.6455
7 -7.14438
7.2 -7.6594
7.4 -8.13303
7.6 -8.5632
7.8 -8.91653
8 -9.20325
8.2 -9.61244
8.4 -9.84875
8.6 -10.1864
8.8 -10.4385
9 -10.6979
9.2 -11.1549
9.4 -11.7355
9.6 -12.2666
9.8 -13.0266
10 -13.837
10.2 -14.7721
10.4 -15.9119
10.6 -17.0704
10.8 -18.246
11 -19.4989
11.2 -20.7487
11.4 -21.9582
11.6 -23.0692
11.8 -24.1336
12 -25.2232
12.2 -30
